id,failure
44581,0.1690397404963916
44582,0.20983687713429663
44583,0.17790426304120183
44584,0.3780749459723138
44585,0.23662001306316816
44586,0.17798272892749006
44587,0.15869034914752514
44588,0.17934127420335047
44589,0.23968889814796387
44590,0.22192988223865842
44591,0.20919380352762254
44592,0.1593166648613436
44593,0.2487834704759074
44594,0.2344639156700944
44595,0.16804854648108117
44596,0.30706614339117755
44597,0.21610757849160625
44598,0.15967010055347594
44599,0.17120310131461547
44600,0.2118360771550488
44601,0.26287665930043935
44602,0.22383693419295753
44603,0.2515010089462944
44604,0.19402139085712788
44605,0.19627234803720742
44606,0.1475551165513754
44607,0.18869694496332057
44608,0.41721206207089057
44609,0.21222831578975782
44610,0.22516121986140003
44611,0.29675339392065286
44612,0.26831818239833255
44613,0.18491148435519286
44614,0.29050432688232775
44615,0.20273040768614398
44616,0.15638351950672086
44617,0.31760313892974024
44618,0.20069061209448652
44619,0.3081454894598843
44620,0.1662722406393435
44621,0.22527569845159923
44622,0.29533561409854786
44623,0.3114188198357056
44624,0.15377227434937624
44625,0.2071261443615576
44626,0.23165808483400885
44627,0.17282854568761252
44628,0.19021365241516205
44629,0.16641729731872373
44630,0.1525640445668564
44631,0.14970142271818745
44632,0.221150580994555
44633,0.3314914729617446
44634,0.14781015581255097
44635,0.19800111819517432
44636,0.2134765059038724
44637,0.16800776022887876
44638,0.17538538211024038
44639,0.18078463253531027
44640,0.2820949671936735
44641,0.15795384250949124
44642,0.2050283670161729
44643,0.21703397864782564
44644,0.2620867786248064
44645,0.21128799495223444
44646,0.18823450043210332
44647,0.17645985697942226
44648,0.32433654517781413
44649,0.33419692184145744
44650,0.24894011457652282
44651,0.21840316000734636
44652,0.2621380500990961
44653,0.16945211729046764
44654,0.17377834707089287
44655,0.187029992230893
44656,0.24710128895085182
44657,0.16820254993172917
44658,0.2378703481265431
44659,0.18712126738114757
44660,0.31621662750421464
44661,0.14918426514768565
44662,0.1664754424984972
44663,0.18921146079453294
44664,0.21845406050796823
44665,0.293983306130704
44666,0.2263724279151089
44667,0.20234541358862282
44668,0.16170332385703434
44669,0.17178191326664213
44670,0.30066768409018657
44671,0.2000914575887889
44672,0.23810627575235002
44673,0.19761521909803081
44674,0.18332870744701232
44675,0.15921092469422563
44676,0.14131886601043037
44677,0.19696386275203026
44678,0.24095372617204244
44679,0.16004779579291287
44680,0.32533726116523665
44681,0.22244892544605074
44682,0.16925904572251652
44683,0.19363514478235036
44684,0.22426711257715398
44685,0.15183877457975514
44686,0.23528642440893707
44687,0.17593846014542083
44688,0.20113750695981855
44689,0.2574879010930824
44690,0.19568484283370194
44691,0.19645203485068607
44692,0.21670430313669722
44693,0.16286336906975224
44694,0.22094208050755634
44695,0.19167259937234915
44696,0.2483721626431751
44697,0.20658860752149763
44698,0.3477868484776772
44699,0.2519047942537526
44700,0.3167814407953114
44701,0.1708417670031118
44702,0.1896890353052637
44703,0.20469760100782594
44704,0.19174259076546576
44705,0.25951050533100467
44706,0.25692289806917235
44707,0.26013273548699584
44708,0.17507678830811693
44709,0.1961474282607262
44710,0.2358853254987553
44711,0.23626722482020993
44712,0.20726451461396783
44713,0.3298158965505471
44714,0.2578842174335733
44715,0.1731355940727335
44716,0.17532744088023075
44717,0.29648493370699075
44718,0.17177653180021302
44719,0.16973740560187378
44720,0.15857279709874456
44721,0.19914109399256472
44722,0.17619749126829645
44723,0.19521717040091446
44724,0.16331659990437367
44725,0.21264411029117253
44726,0.2508120330579903
44727,0.1898656002242515
44728,0.24588406307524327
44729,0.2328976767558401
44730,0.22187356811097322
44731,0.2723078397477305
44732,0.18135954904525484
44733,0.23140907324851437
44734,0.1861120286499011
44735,0.24893954625255185
44736,0.24633424609208465
44737,0.21529059187248137
44738,0.17882481214300797
44739,0.1582470774519189
44740,0.21567929156148222
44741,0.23561589866825594
44742,0.1980348751780562
44743,0.2078987262849029
44744,0.25460232477975603
44745,0.20157793106722627
44746,0.17538615263858484
44747,0.1955271120742126
44748,0.1987835989502743
44749,0.15866634827565432
44750,0.21967313053504406
44751,0.19391245064427987
44752,0.18591511559866436
44753,0.15838726864678382
44754,0.17267795267552696
44755,0.26125596126499107
44756,0.1760518308388433
44757,0.2041171878254697
44758,0.2521277597256031
44759,0.28850343476420554
44760,0.2656955672146927
44761,0.22366705103445053
44762,0.21796602162131534
44763,0.17664712467371788
44764,0.21568707950974675
44765,0.22090042246247737
44766,0.23415229187685446
44767,0.23536935238850706
44768,0.21172197825671582
44769,0.14580792743271834
44770,0.28628031090076206
44771,0.16988152570496162
44772,0.1636394722278866
44773,0.20242367756231153
44774,0.17699622609160245
44775,0.25214340294871584
44776,0.22631065978664947
44777,0.2990663815642223
44778,0.281519043901924
44779,0.19607910626260625
44780,0.19375305141330826
44781,0.18210413458118058
44782,0.2679737757016598
44783,0.21809774913966054
44784,0.22047778207372895
44785,0.14421560434403002
44786,0.24645545222516113
44787,0.2506303640128873
44788,0.22769042741620757
44789,0.24710841871294223
44790,0.25269483431791595
44791,0.2868380567650809
44792,0.21027675262006823
44793,0.21565416779538282
44794,0.20929165256871593
44795,0.1889088480996751
44796,0.35858234806863665
44797,0.19022896996652305
44798,0.15821204508197761
44799,0.17206318171503246
44800,0.23733354262416556
44801,0.1788323418830133
44802,0.1676662622763972
44803,0.20197947217323498
44804,0.24335182994002963
44805,0.2892715756377499
44806,0.3817254950280063
44807,0.28822622936062886
44808,0.2532844017802774
44809,0.2038747258571274
44810,0.2648121782933262
44811,0.20041565097347658
44812,0.18273190901472738
44813,0.20833827909154579
44814,0.22423396345802074
44815,0.18732248381433966
44816,0.22042167005030588
44817,0.14662218786809694
44818,0.37221389188707493
44819,0.1959705662377548
44820,0.21822753120369692
44821,0.17384954605609718
44822,0.33072706588688106
44823,0.2467597439074544
44824,0.22368582055066552
44825,0.22421064521070294
44826,0.22933792896052696
44827,0.158773788193965
44828,0.2407237946054199
44829,0.22727435002351878
44830,0.17440833929150937
44831,0.17447596345712887
44832,0.23120079656141046
44833,0.19441685359235045
44834,0.2637809895000582
44835,0.21790600566279608
44836,0.18513494007340933
44837,0.20072716681206432
44838,0.2089777199084368
44839,0.17157465460795415
44840,0.20099569459702618
44841,0.2591398231074155
44842,0.2044507763702041
44843,0.16259924688081195
44844,0.2611266418738193
44845,0.19347486799526692
44846,0.1973161514542745
44847,0.22235842003261594
44848,0.23408936287625537
44849,0.17705569274654265
44850,0.4146005085208407
44851,0.23242855167274104
44852,0.22752273738828674
44853,0.28437823080148594
44854,0.16745043885666103
44855,0.21682481467439532
44856,0.17833360852052535
44857,0.35497812415748614
44858,0.16587754879688746
44859,0.21224830736431577
44860,0.21389235078624028
44861,0.2154297911068358
44862,0.2048378144997832
44863,0.1629356629487179
44864,0.19876842657659446
44865,0.2478940211795637
44866,0.20560343554274835
44867,0.17126866485119524
44868,0.2962676138209303
44869,0.29711935662692796
44870,0.18507995626538004
44871,0.36189872540124585
44872,0.18510911572798125
44873,0.24267504809473728
44874,0.2656210206320077
44875,0.22713640067190574
44876,0.20947761121694777
44877,0.2851856245255856
44878,0.18018512457002944
44879,0.21752723868205326
44880,0.2065181187643843
44881,0.24402468903407337
44882,0.17238887320125884
44883,0.2422298235255082
44884,0.2034280424443201
44885,0.20692854625194507
44886,0.22706874226669552
44887,0.19457130612832876
44888,0.1974846773269109
44889,0.14286402696691086
44890,0.2667883139559554
44891,0.1633136010892098
44892,0.16820337487010298
44893,0.21573452212952482
44894,0.27690842341441785
44895,0.13900358788811062
44896,0.24530850767104972
44897,0.17173137959435014
44898,0.18161124323108038
44899,0.22960180674195935
44900,0.17118505741370774
44901,0.18678753347600602
44902,0.1814091169225292
44903,0.2349493005374467
44904,0.1995194094436201
44905,0.15767152834294612
44906,0.21827207538208318
44907,0.1881811339775961
44908,0.17944973505270706
44909,0.20268616293872666
44910,0.21428142254977675
44911,0.3146565439710632
44912,0.21124060673449965
44913,0.26149445948895944
44914,0.21746908727009764
44915,0.1608602015168163
44916,0.21664888717339584
44917,0.17831212533508203
44918,0.25769721044101684
44919,0.1948375372370296
44920,0.23658968345775616
44921,0.19589057817435682
44922,0.1855727274819231
44923,0.32380570434117295
44924,0.30253351203491885
44925,0.2797872471213804
44926,0.19972259112120613
44927,0.16148721675815986
44928,0.2777149625866679
44929,0.21226899783713427
44930,0.1803496494997764
44931,0.21302273233366228
44932,0.16627750057126198
44933,0.2241038770889937
44934,0.20550945420334488
44935,0.21669950422981682
44936,0.2090136731003218
44937,0.19742744409589938
44938,0.2418779740545355
44939,0.24977646695328026
44940,0.16991989321728895
44941,0.18709527978786808
44942,0.1262131935548969
44943,0.18909550475387452
44944,0.2980340135594292
44945,0.21389507544431424
44946,0.2623179501838956
44947,0.21162170726056323
44948,0.2906947614861716
44949,0.20286033182140203
44950,0.3365907072692273
44951,0.24754049501492334
44952,0.2820251018970646
44953,0.31155030832850716
44954,0.18980519484218455
44955,0.19709704291451619
44956,0.23604721557571323
44957,0.1723648335437111
44958,0.2679506503374709
44959,0.19473763917541165
44960,0.22187750374303877
44961,0.20321708581208622
44962,0.256128516214275
44963,0.3508325411581091
44964,0.20309505566915748
44965,0.35899605890640524
44966,0.2535808113563321
44967,0.1410309096608569
44968,0.23311046231527194
44969,0.26756398384108065
44970,0.3394585803938489
44971,0.1852314609237855
44972,0.2187525316800051
44973,0.17596359036406714
44974,0.1735689191970617
44975,0.2770592071530481
44976,0.21061986154442047
44977,0.19391323130662683
44978,0.20705932440063973
44979,0.18673619664321803
44980,0.2104597150134614
44981,0.19797976939924342
44982,0.17333835296637184
44983,0.22692711911613364
44984,0.1332129637765985
44985,0.23297083157910825
44986,0.1771724165263117
44987,0.18743541560832772
44988,0.19136684118262284
44989,0.23728635892111433
44990,0.1890866807368629
44991,0.3331048405769744
44992,0.14039383056185717
44993,0.15082972510533277
44994,0.20877065942515605
44995,0.1873217495154507
44996,0.2374653070155314
44997,0.16762849454267342
44998,0.18216346935781091
44999,0.2141711809372144
45000,0.21255803723235336
45001,0.16169183708597423
45002,0.23997621874160713
45003,0.26830429561845537
45004,0.26842656511073326
45005,0.19082570128010184
45006,0.16083065804544228
45007,0.20077215317823643
45008,0.2812200924866552
45009,0.20898833763040858
45010,0.36300609237058684
45011,0.24575612571720884
45012,0.24571925437420603
45013,0.21033472763781694
45014,0.17811534721242345
45015,0.26689111451134756
45016,0.15003995626556732
45017,0.2653159540874957
45018,0.22125098832933313
45019,0.17765344736640862
45020,0.1561356268121184
45021,0.2869728442286994
45022,0.22299775251259368
45023,0.26698052626766966
45024,0.21664332626233918
45025,0.19678160954156335
45026,0.24902552848750412
45027,0.3323513916319924
45028,0.27491465714691743
45029,0.18516402692838352
45030,0.16981980597660423
45031,0.23754395775265044
45032,0.2384004812311624
45033,0.17191853374110364
45034,0.2699469790825855
45035,0.1836658682484041
45036,0.23725644015099134
45037,0.2856048038166898
45038,0.17499362786342076
45039,0.2625696502095676
45040,0.2450985904189755
45041,0.22747832789439126
45042,0.25919900320014466
45043,0.19950402500783798
45044,0.16355121313520157
45045,0.2539599930988462
45046,0.1888640653362686
45047,0.3631871926825635
45048,0.20081056224852026
45049,0.22852375798646388
45050,0.26717738834260496
45051,0.23655306067748683
45052,0.21095954728097033
45053,0.15945870238123488
45054,0.19414391693847274
45055,0.24370630959449985
45056,0.1550654645242123
45057,0.2927043952969655
45058,0.23010904714814734
45059,0.25500160477057693
45060,0.18205926503991735
45061,0.22948780003080121
45062,0.26617627520741105
45063,0.18727116878080788
45064,0.1777778444044673
45065,0.27986236738553866
45066,0.27553421324307065
45067,0.20564032918536912
45068,0.17910190176477203
45069,0.1365691113771217
45070,0.19150190342792328
45071,0.28608273855165756
45072,0.18990631511919817
45073,0.20650785764742308
45074,0.2131915413412528
45075,0.1569266245471576
45076,0.17413970954105737
45077,0.16895565300951787
45078,0.18084664070200637
45079,0.20250720603822933
45080,0.1508540612591139
45081,0.17161372102000613
45082,0.25969901701865167
45083,0.18099167067223468
45084,0.23873180247602319
45085,0.1598779075551788
45086,0.24285764560192777
45087,0.2897753203597916
45088,0.21627882145573116
45089,0.23382504722502093
45090,0.15100147960264418
45091,0.27201792454481544
45092,0.18315239552846727
45093,0.21287793489385995
45094,0.22069745587800285
45095,0.20858960078524427
45096,0.20265064854447853
45097,0.16764230722547446
45098,0.2816275694503989
45099,0.1616088135859106
45100,0.22003663052280828
45101,0.2473000876198663
45102,0.2160523679776067
45103,0.20526475809472347
45104,0.2062800281231505
45105,0.16905221947848176
45106,0.29042909580545284
45107,0.19047603032867638
45108,0.34259789636104804
45109,0.31663689849264204
45110,0.18424431936815405
45111,0.18606371530205937
45112,0.26319713748773327
45113,0.2624279105414938
45114,0.19791747676863317
45115,0.24487303873144312
45116,0.15597087697586856
45117,0.22010153336692637
45118,0.20165468918931842
45119,0.21159498043235994
45120,0.2013236713968543
45121,0.3280588978593774
45122,0.2897131991465635
45123,0.22528051065629606
45124,0.18296076445187937
45125,0.17998749130627495
45126,0.1555416864407224
45127,0.18319196210860192
45128,0.1343697174357325
45129,0.2018172727210557
45130,0.1754830094639381
45131,0.24052294033298366
45132,0.18027344845757534
45133,0.2112718498764929
45134,0.3645687709669164
45135,0.3257011607494341
45136,0.18326462572593474
45137,0.2154915341664798
45138,0.19134899192150395
45139,0.15941289821263974
45140,0.16539827125185427
45141,0.537445887767508
45142,0.292262895084641
45143,0.24383875672662847
45144,0.23021859035841924
45145,0.2989858259024859
45146,0.1884400991102333
45147,0.34423499526813267
45148,0.2109981731370827
45149,0.20024564162696748
45150,0.31695161657876786
45151,0.2657707175689606
45152,0.18031359145141684
45153,0.17467027860303838
45154,0.194675982789632
45155,0.25845353040959046
45156,0.18509527971840092
45157,0.21329865705311588
45158,0.14884285844602504
45159,0.24406151480860216
45160,0.18733136784779247
45161,0.2137688727053669
45162,0.30171896154427347
45163,0.18696891002705798
45164,0.15971466654231303
45165,0.2609948895979943
45166,0.21004666621068233
45167,0.21100699618970925
45168,0.18238828701745
45169,0.2913709843698803
45170,0.18252655870097922
45171,0.34275523882434467
45172,0.18619246284595914
45173,0.22120942438888336
45174,0.210386630830244
45175,0.2226669091708253
45176,0.15234661056286172
45177,0.23232634703485877
45178,0.17135111611257023
45179,0.18309629126287044
45180,0.20261439997632702
45181,0.2254920153555884
45182,0.16476766981942648
45183,0.17897691666912166
45184,0.1769207804657952
45185,0.2567818014519586
45186,0.4557042705870408
45187,0.21552252327823815
45188,0.19541149295728502
45189,0.2499412410784823
45190,0.25459410892417966
45191,0.19567160353567706
45192,0.22467549594735767
45193,0.20359581603063748
45194,0.15037261498272878
45195,0.2340350243075036
45196,0.16853809727398905
45197,0.30542672704241336
45198,0.18214371602864424
45199,0.2478395893752422
45200,0.21172141537271413
45201,0.4315711084793812
45202,0.4389898909547958
45203,0.311860187156381
45204,0.2673652611552631
45205,0.22399801709924633
45206,0.18389656910877752
45207,0.1474344910968874
45208,0.14430330350962256
45209,0.19225376413163991
45210,0.18792136879185983
45211,0.15108987340961116
45212,0.19544649080647075
45213,0.2908977502815912
45214,0.17393537187096264
45215,0.2804440928482813
45216,0.25973286420852
45217,0.15825151540428578
45218,0.16511233351236507
45219,0.23086255661475674
45220,0.25271894229947406
45221,0.25287639380803745
45222,0.35165420929615593
45223,0.3017682886459856
45224,0.27917264660074503
45225,0.38584699555248625
45226,0.3085406346150072
45227,0.16382527150159462
45228,0.21483041002182018
45229,0.22706115768255578
45230,0.24386486929629245
45231,0.18904893657016927
45232,0.2550952983349052
45233,0.3070543579756131
45234,0.20151065934648124
45235,0.17831586608342878
45236,0.21540514375972078
45237,0.3416792582781563
45238,0.25091115113341217
45239,0.20351405397900887
45240,0.19323819694936217
45241,0.2677233425623091
45242,0.1880489481242697
45243,0.2667867710048495
45244,0.19269723893993185
45245,0.24967854093630315
45246,0.24171010688926403
45247,0.20916788478210746
45248,0.18634532946442783
45249,0.28842297408250517
45250,0.2378711342323748
45251,0.20396978990895856
45252,0.16737728701479762
45253,0.16428111406444748
45254,0.16062516960445167
45255,0.21334684248016447
45256,0.20913258578028238
45257,0.23580096521771826
45258,0.18438477593495609
45259,0.22259716002258628
45260,0.24197424734263084
45261,0.2491593746707958
45262,0.16493599514475463
45263,0.18749766682915003
45264,0.1927830350336252
45265,0.218437687939291
45266,0.19982073309822057
45267,0.17346434458039525
45268,0.2502667126977387
45269,0.25557967676587195
45270,0.17855693991600413
45271,0.19279297973122145
45272,0.20853332029028399
45273,0.21478089464962033
45274,0.27921194608691163
45275,0.24406425586509853
45276,0.18335721496604707
45277,0.22594093162908369
45278,0.1356957291136688
45279,0.1919700058371063
45280,0.18826347378531338
45281,0.22617765493974779
45282,0.17761123970919002
45283,0.21640274514435365
45284,0.20160663960290043
45285,0.20513383190676357
45286,0.3363881582425834
45287,0.20455340280052486
45288,0.1965255980538324
45289,0.22282755568822954
45290,0.2641428122815837
45291,0.19735212742756486
45292,0.18206087700255416
45293,0.17841304106038064
45294,0.23477715140266223
45295,0.20118013098014373
45296,0.22320466248490156
45297,0.24852972839287868
45298,0.29527268656215705
45299,0.19621254688139952
45300,0.1903593980561122
45301,0.14372404530739125
45302,0.23915261078357464
45303,0.2124826817079412
45304,0.16958020319011557
45305,0.1696799303081475
45306,0.26837718214818695
45307,0.19626110604942754
45308,0.15408255798804787
45309,0.15940360206382
45310,0.23017845545638435
45311,0.1972536985243853
45312,0.17062140222835348
45313,0.22425094829705058
45314,0.20673337515111914
45315,0.21846271456323027
45316,0.4293166277608708
45317,0.26082163390950297
45318,0.2185913957030688
45319,0.16339664613422966
45320,0.1974332267762112
45321,0.16852970872193254
45322,0.24245635025593368
45323,0.18303523681056819
45324,0.18799474916187744
45325,0.22112490331136797
45326,0.1878632598896247
45327,0.4840597710249475
45328,0.1600081680362163
45329,0.21971274768240193
45330,0.3178086915926397
45331,0.1664112840239921
45332,0.3363734554398857
45333,0.21232638551073976
45334,0.24498191941858335
45335,0.1735584694331289
45336,0.16925841309973738
45337,0.15227207296136117
45338,0.1799792436328671
45339,0.2180953672760267
45340,0.22380889081524546
45341,0.16484347932580312
45342,0.1755801389807493
45343,0.20095064737810317
45344,0.2218639119050194
45345,0.18375970634079475
45346,0.491153824773734
45347,0.21059027093816446
45348,0.2312845115062302
45349,0.1724506359996927
45350,0.18551012554010016
45351,0.23491772873179337
45352,0.27704355868730857
45353,0.20488579469120363
45354,0.18172803782503913
45355,0.13545986405873334
45356,0.3593989580756348
45357,0.1652493647261417
45358,0.2018518057634904
45359,0.22466528311995457
45360,0.2034924393966467
45361,0.20594341852446055
45362,0.2604043338068347
45363,0.2743893498906725
45364,0.20147995659885373
45365,0.17704098705091353
45366,0.1864498336410802
45367,0.22508215777376647
45368,0.25107111962614714
45369,0.1956975141843785
45370,0.270726177985093
45371,0.20224703468449357
45372,0.19803110927526082
45373,0.23844185060211642
45374,0.24966937911044138
45375,0.2597589197525279
45376,0.28610736387424496
45377,0.22336176061725815
45378,0.19028243350396362
45379,0.2353109144009588
45380,0.23172111707837031
45381,0.18892693423400075
45382,0.42099895825033223
45383,0.2420050731495876
45384,0.19493584639897044
45385,0.14601574329716915
45386,0.24508871725271789
45387,0.22256513240597556
45388,0.2277815833369059
45389,0.2379873784279214
45390,0.258519409474196
45391,0.1699129236917605
45392,0.28811091602460476
45393,0.19905463096638928
45394,0.1596726159914063
45395,0.19516176164716492
45396,0.22151506494614517
45397,0.19529541949676602
45398,0.3307411949626062
45399,0.21052435599033964
45400,0.2741412310741324
45401,0.17772869720057977
45402,0.1459294456053352
45403,0.18953821672952875
45404,0.2635771181597506
45405,0.17084106822867853
45406,0.30604297586777685
45407,0.452185347888526
45408,0.1660958314481752
45409,0.1664264009814482
45410,0.19097409369963023
45411,0.24810841728115768
45412,0.25307003217651364
45413,0.16194233293864424
45414,0.16575194890494585
45415,0.15752838124136728
45416,0.15266638680598923
45417,0.38489437665623827
45418,0.13779161832957137
45419,0.18217467253432057
45420,0.2051140481884812
45421,0.21067044893566897
45422,0.18119606035195857
45423,0.22288942577718115
45424,0.23914541061857475
45425,0.15009147097717154
45426,0.18488253513499686
45427,0.33945210142670207
45428,0.1805078472276787
45429,0.22854247869804226
45430,0.18056286576363825
45431,0.16517679201284863
45432,0.34030143486161624
45433,0.272505656758711
45434,0.24880041764675756
45435,0.2344260618739711
45436,0.20671875598379336
45437,0.19956861908532125
45438,0.2091162023807961
45439,0.1793810693594677
45440,0.17251598030555712
45441,0.2772413075679301
45442,0.2781055677943334
45443,0.2543125795988601
45444,0.35275106245597604
45445,0.23468575146440881
45446,0.209921804192121
45447,0.17333222491437866
45448,0.17226399573884957
45449,0.21994392315409528
45450,0.1878476885355897
45451,0.17926775998864247
45452,0.2332008386955046
45453,0.20016823313530424
45454,0.23882708043413803
45455,0.14372678704181063
45456,0.3074072802026747
45457,0.17440806240452092
45458,0.20248709452141042
45459,0.18776935881976195
45460,0.22575131788685496
45461,0.15946683120306948
45462,0.21774020040871356
45463,0.2845956690332606
45464,0.37499317917654623
45465,0.1924993389918273
45466,0.20358215327663878
45467,0.25865685808507455
45468,0.29744685759257355
45469,0.1836771149612276
45470,0.20541300501041382
45471,0.18370797193651645
45472,0.1690222632831947
45473,0.19362312689424696
45474,0.35944525535639493
45475,0.305953245112616
45476,0.22508260584534734
45477,0.20858972965660225
45478,0.3254776439864535
45479,0.15277895938712646
45480,0.1957450019336298
45481,0.20439060490995328
45482,0.24869940851741448
45483,0.2464948580144595
45484,0.2710192030045678
45485,0.2512221248428175
45486,0.20964197554719996
45487,0.27129474230434697
45488,0.2750747674188038
45489,0.17242710661006402
45490,0.21676262770065682
45491,0.1952640226285661
45492,0.30680422472759833
45493,0.2381857913628025
45494,0.19756805922219767
45495,0.19510240549356772
45496,0.23518939002172903
45497,0.22337992992915653
45498,0.2510695955477947
45499,0.2259890824251501
45500,0.2344245021311307
45501,0.1487895456663196
45502,0.27076056305733454
45503,0.14460101064190595
45504,0.2542531052276314
45505,0.18960957656230937
45506,0.18183744359766482
45507,0.24172349105755966
45508,0.41791951771259284
45509,0.27978582544460273
45510,0.17916621306280484
45511,0.2950061678432122
45512,0.1821975135553613
45513,0.19057076556236965
45514,0.38912642069846953
45515,0.195348702880322
45516,0.18506504354901043
45517,0.19741497676566386
45518,0.20082579811664097
45519,0.23804675182778268
45520,0.23550751311500234
45521,0.1923647179379858
45522,0.19719819316902712
45523,0.28000557046774205
45524,0.16546207103104354
45525,0.20375772906138007
45526,0.18011286636435497
45527,0.2368915723689838
45528,0.3067597108451451
45529,0.20632260201140856
45530,0.2486968132540519
45531,0.22299694038033505
45532,0.1889232329389079
45533,0.21933781036874148
45534,0.16217799242730394
45535,0.1908735858465424
45536,0.20324961723690518
45537,0.4129155384114564
45538,0.25490704576120854
45539,0.2567012961646808
45540,0.18282185207190174
45541,0.23065878053103894
45542,0.17126756892551911
45543,0.1959261476770762
45544,0.21879682910776915
45545,0.16153448944935545
45546,0.192891160934688
45547,0.22453556777776953
45548,0.19402728738817152
45549,0.20229335786706362
45550,0.33128270478802124
45551,0.16283378514913344
45552,0.25794604522039044
45553,0.29871535908072755
45554,0.21743666709688153
45555,0.2330308622027558
45556,0.2031827842068651
45557,0.21786867499526916
45558,0.2066212270305865
45559,0.22094974582805324
45560,0.14200057646986555
45561,0.17201313098637225
45562,0.27849221669105695
45563,0.19435314182985922
45564,0.21094525832870376
45565,0.3135469371763077
45566,0.21695011528141506
45567,0.1924719789057843
45568,0.44768266713811683
45569,0.1880748953028741
45570,0.25204185072920526
45571,0.28315118524555316
45572,0.18888491428845522
45573,0.18230401750276118
45574,0.17425939994239628
45575,0.3731065652640773
45576,0.37011626725704777
45577,0.18809657840400987
45578,0.16813975872105258
45579,0.16478590206281657
45580,0.2241001167041019
45581,0.23488706812591637
45582,0.19243793915711863
45583,0.17504678844605975
45584,0.19029307160713071
45585,0.190278342969819
45586,0.21490914072808276
45587,0.28270783361248736
45588,0.1943188625109355
45589,0.2215776381851194
45590,0.1590767825811809
45591,0.23671531257576162
45592,0.18752731850813914
45593,0.2581158344582299
45594,0.18616279084618528
45595,0.2593182664963613
45596,0.25108097023378484
45597,0.17328269819366313
45598,0.3024957623645582
45599,0.17205465907923007
45600,0.2299928957813621
45601,0.16952222561563818
45602,0.24836673784873461
45603,0.33109945475125085
45604,0.20761117484111666
45605,0.3624659584775945
45606,0.3242426627827032
45607,0.22990136640018066
45608,0.2587956839679717
45609,0.2544832063516017
45610,0.18203922169283404
45611,0.25014900064683404
45612,0.23465668258289116
45613,0.20791663519047954
45614,0.2513038952834306
45615,0.2238041743443717
45616,0.19418206990371636
45617,0.1758882040111151
45618,0.30140814043272285
45619,0.26238667337826455
45620,0.1875208191436332
45621,0.20649087691049356
45622,0.19378924031407263
45623,0.22558740099191166
45624,0.23906136096126873
45625,0.24562840808026856
45626,0.1395905261935516
45627,0.21759084180531102
45628,0.14533648574026264
45629,0.1427575349803833
45630,0.16283318598803148
45631,0.24225040378581755
45632,0.21312633379676768
45633,0.20555614400058267
45634,0.22543105246540654
45635,0.19919423417254478
45636,0.1456902803185349
45637,0.15260367273167333
45638,0.3165524044712671
45639,0.215393757685045
45640,0.18732251833237604
45641,0.1758551991579471
45642,0.18655312824095488
45643,0.20892032883200334
45644,0.23980336149981563
45645,0.20571542181878333
45646,0.16846180322725737
45647,0.27788951413777774
45648,0.14920327807731604
45649,0.23210656343475375
45650,0.1743643058596045
45651,0.19896471429859836
45652,0.21392015005989623
45653,0.3241569633816159
45654,0.1885983963834931
45655,0.20378392427041547
45656,0.1773290851100361
45657,0.23050429020685817
45658,0.17754582952765477
45659,0.25433814321367804
45660,0.19305590293485367
45661,0.2517438662433285
45662,0.20275518468357778
45663,0.24778862514813765
45664,0.22039849920502957
45665,0.28166084035392264
45666,0.2513800233009265
45667,0.2617564144331839
45668,0.3595096439113035
45669,0.19553748243445682
45670,0.18119486743278923
45671,0.2705242979557493
45672,0.1637073451969179
45673,0.27444191100659476
45674,0.20707584232110723
45675,0.40432530754595786
45676,0.2142734333214722
45677,0.27241307344698334
45678,0.357752996790241
45679,0.23890573587814792
45680,0.2405873850485528
45681,0.16621231301739062
45682,0.1729495751344058
45683,0.19543543258270377
45684,0.13877057771276427
45685,0.21610539915826874
45686,0.5515675085644748
45687,0.315559333110966
45688,0.2191692195914682
45689,0.2645441908122468
45690,0.14816318597467057
45691,0.1648408876283911
45692,0.30268432795374817
45693,0.19073910163396646
45694,0.24814768800897236
45695,0.2114371841948327
45696,0.13643677090698308
45697,0.4115482178120921
45698,0.18535395946256442
45699,0.2777778518375899
45700,0.3290689465870079
45701,0.19256142512810692
45702,0.20471030256309386
45703,0.24569479006225806
45704,0.1814246014148462
45705,0.1958979633254626
45706,0.23897649590841974
45707,0.18801945439825032
45708,0.2708558498756777
45709,0.1590732889192214
45710,0.16725283473682445
45711,0.2193102609711304
45712,0.14931121561534363
45713,0.31364918895279764
45714,0.29308753756241707
45715,0.23513363094512543
45716,0.24398311390811758
45717,0.154201716213298
45718,0.21988304991375263
45719,0.203936980473059
45720,0.15536303640956922
45721,0.2146179360003532
45722,0.2388841251200343
45723,0.1894117785351472
45724,0.17039447548060907
45725,0.22671566394521656
45726,0.13307124579528148
45727,0.19839965173021826
45728,0.16611196815781532
45729,0.15801455809976034
45730,0.2524544102468173
45731,0.19364866633839664
45732,0.22205348064946587
45733,0.18333216913046732
45734,0.2309707697054186
45735,0.2661007673196025
45736,0.37745322496030886
45737,0.25606010281568886
45738,0.2294965996656282
45739,0.15311365558581047
45740,0.25348098292008303
45741,0.23008009986483732
45742,0.29812489368273143
45743,0.21291310046705111
45744,0.3444322859310353
45745,0.17378444094641515
45746,0.1860357512840331
45747,0.2567601526804159
45748,0.1924620291817956
